patiencesort,1000,ascendente,D1,b,0.017833,1712
patiencesort,1000,ascendente,D1,c,0.02,1728
patiencesort,1000,ascendente,D7,a,0.042458,1776
patiencesort,1000,ascendente,D7,b,0.041083,1760
patiencesort,1000,ascendente,D7,c,0.043833,1776
patiencesort,1000,descendente,D1,a,0.008875,1696
patiencesort,1000,descendente,D1,b,0.012875,1712
patiencesort,1000,descendente,D1,c,0.011542,1712
patiencesort,1000,descendente,D7,a,0.010667,1712
patiencesort,1000,descendente,D7,b,0.008041,1696
patiencesort,1000,descendente,D7,c,0.008209,1696
patiencesort,1000,aleatorio,D1,a,0.026292,1744
patiencesort,1000,aleatorio,D1,b,0.026042,1728
patiencesort,1000,aleatorio,D1,c,0.025708,1728
patiencesort,1000,aleatorio,D7,a,0.0535,1744
patiencesort,1000,aleatorio,D7,b,0.051084,1744
patiencesort,1000,aleatorio,D7,c,0.049709,1712
patiencesort,100000,ascendente,D1,a,0.779917,2864
patiencesort,100000,ascendente,D1,b,0.736166,2864
patiencesort,100000,ascendente,D1,c,0.795833,2864
patiencesort,100000,ascendente,D7,a,4.91371,9632
patiencesort,100000,ascendente,D7,b,4.98242,9584
patiencesort,100000,ascendente,D7,c,4.90796,9584
patiencesort,100000,descendente,D1,a,0.373333,3056
patiencesort,100000,descendente,D1,b,0.360625,3056
patiencesort,100000,descendente,D1,c,0.36125,3056
patiencesort,100000,descendente,D7,a,0.724375,3056
patiencesort,100000,descendente,D7,b,0.729917,3056
patiencesort,100000,descendente,D7,c,0.723375,3056
patiencesort,100000,aleatorio,D1,a,1.37846,3392
patiencesort,100000,aleatorio,D1,b,1.52683,3392
patiencesort,100000,aleatorio,D1,c,1.55137,3392
patiencesort,100000,aleatorio,D7,a,4.46121,3376
patiencesort,100000,aleatorio,D7,b,4.12533,3360
patiencesort,100000,aleatorio,D7,c,4.36175,3344
patiencesort,10000000,ascendente,D1,a,69.4594,141872
patiencesort,10000000,ascendente,D1,b,72.6116,141872
patiencesort,10000000,ascendente,D1,c,70.3377,141888
patiencesort,10000000,ascendente,D7,a,883.123,501952
patiencesort,10000000,ascendente,D7,b,873.303,502048
patiencesort,10000000,ascendente,D7,c,863.599,502048
patiencesort,10000000,descendente,D1,a,37.606,145520
patiencesort,10000000,descendente,D1,b,37.1432,145520
patiencesort,10000000,descendente,D1,c,36.2413,145504
patiencesort,10000000,descendente,D7,a,71.761,145520
patiencesort,10000000,descendente,D7,b,73.7375,145520
patiencesort,10000000,descendente,D7,c,72.791,145520
patiencesort,10000000,aleatorio,D1,a,130.638,162448
patiencesort,10000000,aleatorio,D1,b,129.407,164048
patiencesort,10000000,aleatorio,D1,c,131.999,165552
patiencesort,10000000,aleatorio,D7,a,528.635,184864
patiencesort,10000000,aleatorio,D7,b,528.785,184256
patiencesort,10000000,aleatorio,D7,c,529.461,184688
stdsort,10,ascendente,D1,a,0.00075,1664
stdsort,10,ascendente,D1,b,0.000334,1664
stdsort,10,ascendente,D1,c,0.000167,1664
stdsort,10,ascendente,D7,a,0.000125,1664
stdsort,10,ascendente,D7,b,0.000125,1648
stdsort,10,ascendente,D7,c,0.000167,1664
stdsort,10,descendente,D1,a,0.00025,1664
stdsort,10,descendente,D1,b,0.000208,1664
stdsort,10,descendente,D1,c,0.000167,1664
stdsort,10,descendente,D7,a,0.000375,1664
stdsort,10,descendente,D7,b,0.000208,1664
stdsort,10,descendente,D7,c,0.000209,1648
stdsort,10,aleatorio,D1,a,0.000209,1664
stdsort,10,aleatorio,D1,b,0.000208,1664
stdsort,10,aleatorio,D1,c,0.000167,1664
stdsort,10,aleatorio,D7,a,0.000208,1664
stdsort,10,aleatorio,D7,b,0.000125,1664
stdsort,10,aleatorio,D7,c,0.000125,1664
stdsort,1000,ascendente,D1,a,0.003167,1680
stdsort,1000,ascendente,D1,b,0.00325,1680
stdsort,1000,ascendente,D1,c,0.00425,1696
stdsort,1000,ascendente,D7,a,0.002125,1696
stdsort,1000,ascendente,D7,b,0.001,1680
stdsort,1000,ascendente,D7,c,0.001167,1680
stdsort,1000,descendente,D1,a,0.003709,1680
stdsort,1000,descendente,D1,b,0.004166,1696
stdsort,1000,descendente,D1,c,0.002583,1696
stdsort,1000,descendente,D7,a,0.001916,1680
stdsort,1000,descendente,D7,b,0.001875,1696
stdsort,1000,descendente,D7,c,0.002,1680
stdsort,1000,aleatorio,D1,a,0.005208,1696
stdsort,1000,aleatorio,D1,b,0.005125,1696
stdsort,1000,aleatorio,D1,c,0.005458,1680
stdsort,1000,aleatorio,D7,a,0.011708,1696
stdsort,1000,aleatorio,D7,b,0.011833,1680
stdsort,1000,aleatorio,D7,c,0.012375,1680
stdsort,100000,ascendente,D1,a,0.122,2624
stdsort,100000,ascendente,D1,b,0.11275,2640
stdsort,100000,ascendente,D1,c,0.141583,2640
stdsort,100000,ascendente,D7,a,0.078084,2624
stdsort,100000,ascendente,D7,b,0.075208,2624
stdsort,100000,ascendente,D7,c,0.100833,2624
stdsort,100000,descendente,D1,a,0.166625,2624
stdsort,100000,descendente,D1,b,0.145709,2624
stdsort,100000,descendente,D1,c,0.143125,2624
stdsort,100000,descendente,D7,a,0.126833,2624
stdsort,100000,descendente,D7,b,0.126166,2624
stdsort,100000,descendente,D7,c,0.126209,2624
stdsort,100000,aleatorio,D1,a,0.349583,2624
stdsort,100000,aleatorio,D1,b,0.291208,2624
stdsort,100000,aleatorio,D1,c,0.378916,2624
stdsort,100000,aleatorio,D7,a,1.36921,2624
stdsort,100000,aleatorio,D7,b,1.36154,2624
stdsort,100000,aleatorio,D7,c,1.32658,2624
stdsort,10000000,ascendente,D1,a,12.8212,145488
stdsort,10000000,ascendente,D1,b,16.25,145488
stdsort,10000000,ascendente,D1,c,17.6447,145488
stdsort,10000000,ascendente,D7,a,13.2065,145504
stdsort,10000000,ascendente,D7,b,14.0816,145488
stdsort,10000000,ascendente,D7,c,9.49775,145504
stdsort,10000000,descendente,D1,a,18.4574,145488
stdsort,10000000,descendente,D1,b,17.126,145488
stdsort,10000000,descendente,D1,c,15.8522,145488
stdsort,10000000,descendente,D7,a,16.0606,145488
stdsort,10000000,descendente,D7,b,16.1977,145488
stdsort,10000000,descendente,D7,c,14.234,145488
stdsort,10000000,aleatorio,D1,a,37.861,145488
stdsort,10000000,aleatorio,D1,b,36.53,145088
stdsort,10000000,aleatorio,D1,c,34.6445,145488
stdsort,10000000,aleatorio,D7,a,159.886,145488
stdsort,10000000,aleatorio,D7,b,161.922,145472
stdsort,10000000,aleatorio,D7,c,156.985,145488
